round,strategy,lr,local_epochs,global_val_mape,global_val_rmse,global_val_mae,global_val_mpe,global_val_nrmse,global_val_r2,server_optimizer,server_lr_scale,effective_server_lr,max_coordinate_step_ratio,aggregation_delta_norm,server_update_norm,server_update_clipped,coordinate_step_clipped,coordinate_direction_rejected,selected_candidate_id,requested_candidate_id,gate_status,candidate_score,candidate_source,candidate_budget,weight_l1_from_previous,selection_epsilon,llm_score_tolerance,weight_l1_change_limit,Client 1_val_mape,Client 1_n_samples,Client 1_train_loss,Client 1_update_norm,Client 1_update_delta_norm,Client 1_validation_gap,Client 2_val_mape,Client 2_n_samples,Client 2_train_loss,Client 2_update_norm,Client 2_update_delta_norm,Client 2_validation_gap,Client 3_val_mape,Client 3_n_samples,Client 3_train_loss,Client 3_update_norm,Client 3_update_delta_norm,Client 3_validation_gap,Client 1_weight,Client 2_weight,Client 3_weight
11,continuous_weight_search,0.0005,20,0.9491199,3694147.2,2809823.2,-0.9491199,0.33211276,-1.1444356441497803,fedyogi,0.5,0.25,1.0,7.423893002968483,2.6163334233235864,False,True,True,candidate_009_lr0p5_ep+0,,accepted,0.9726791255775312,local_grid,30,0.0273972602739726,0.002,,0.4,0.9719153046607971,148,650.2969604492188,8.001571353484868,8.001571353484868,1.9438306093215942,0.9475967288017273,150,662.6359497070313,9.040488047403334,9.040488047403334,1.8951934576034546,0.9638925194740295,140,557.4398315429687,7.243871739557853,7.243871739557853,1.927785038948059,0.2833333333333333,0.3333333333333333,0.3833333333333333
12,continuous_weight_search,0.0005,20,0.9256864,3606184.8,2736428.5,-0.9256864,0.3242047,-1.0435278415679932,fedyogi,0.5,0.25,1.0,7.099542093034931,2.4959624467308825,False,True,True,previous_accepted_lr0p5_ep+0,,accepted,0.9489600641189034,previous_accepted,30,0.0,0.002,,0.4,0.9573785662651062,148,557.6674194335938,8.328555845481853,8.328555845481853,1.9147571325302124,0.9262988567352295,150,561.4876037597656,7.4621567757069345,7.4621567757069345,1.852597713470459,0.9341780543327332,140,457.8460388183594,7.510372555576103,7.510372555576103,1.8683561086654663,0.2833333333333333,0.3333333333333333,0.3833333333333333
13,continuous_weight_search,0.0005,20,0.8972013,3518598.8,2654887.2,-0.8972013,0.31633052,-0.9454678297042847,fedyogi,0.5,0.25,1.0,7.528840201021533,2.4820699637250656,False,True,True,previous_accepted_lr0p5_ep+0,,accepted,0.9204975708668547,previous_accepted,30,0.0,0.002,,0.4,0.9362065196037292,148,447.668603515625,7.80848456490173,7.80848456490173,1.8724130392074585,0.8943555951118469,150,464.0342041015625,9.21368445467765,9.21368445467765,1.7887111902236938,0.90286785364151,140,370.72364501953126,7.617253877527799,7.617253877527799,1.80573570728302,0.2833333333333333,0.3333333333333333,0.3833333333333333
14,continuous_weight_search,0.0005,20,0.86357474,3413263.5,2558529.5,-0.86357474,0.30686063,-0.8307298421859741,fedyogi,0.5,0.25,1.0,8.781869723393283,2.5147417138894577,False,True,True,previous_accepted_lr0p5_ep+0,,accepted,0.8871676364492257,previous_accepted,30,0.0,0.002,,0.4,0.9118260741233826,148,389.6307006835938,8.80224319772838,8.80224319772838,1.8236521482467651,0.8490837216377258,150,390.56520385742186,9.122705061585448,9.122705061585448,1.6981674432754517,0.86070317029953,140,304.55161437988284,10.240091492149087,10.240091492149087,1.72140634059906,0.2833333333333333,0.3333333333333333,0.3833333333333333
15,continuous_weight_search,0.0005,20,0.799285,3236725.5,2386178.0,-0.799285,0.29098943,-0.6462521553039551,fedyogi,0.5,0.25,1.0,8.412741738746314,2.4938613726249534,False,True,True,previous_accepted_lr0p5_ep+0,,accepted,0.8220248634173026,previous_accepted,30,0.0,0.002,,0.4,0.8702723979949951,148,301.36354064941406,8.798482300932209,8.798482300932209,1.7405447959899902,0.7861917614936829,150,296.2190795898438,9.365445970444148,9.365445970444148,1.5723835229873657,0.8032128810882568,140,208.4246856689453,8.989366999593404,8.989366999593404,1.6064257621765137,0.2833333333333333,0.3333333333333333,0.3833333333333333
16,continuous_weight_search,0.0005,20,0.735741,3081751.5,2217498.0,-0.72477365,0.2770569,-0.49238133430480957,fedyogi,0.5,0.25,1.0,9.703143189366395,2.6982920343949526,False,True,True,previous_accepted_lr0p5_ep+0,,accepted,0.7562380706245972,previous_accepted,30,0.0,0.002,,0.4,0.8030195236206055,148,210.0282989501953,9.76488854001592,9.76488854001592,1.606039047241211,0.728426456451416,150,239.62051086425782,9.864916904854114,9.864916904854114,1.456852912902832,0.737463653087616,140,156.00499572753907,11.709653309075764,11.709653309075764,1.474927306175232,0.2833333333333333,0.3333333333333333,0.3833333333333333
17,continuous_weight_search,0.0005,20,0.6205968,2853797.0,1964571.2,-0.6005572,0.25656325,-0.2797664403915405,fedyogi,0.5,0.25,1.0,11.329894919069892,2.948493157358064,False,True,True,previous_accepted_lr0p5_ep+0,,accepted,0.6394007186040591,previous_accepted,30,0.0,0.002,,0.4,0.712354302406311,148,147.6641403198242,12.70133622196467,12.70133622196467,1.417799711227417,0.652236819267273,150,154.0548889160156,10.684236627253611,10.684236627253611,1.304473638534546,0.601934015750885,140,91.80674743652344,12.164147125816882,12.164147125816882,1.20386803150177,0.2833333333333333,0.3333333333333333,0.3833333333333333
18,continuous_weight_search,0.0005,20,0.476312,2551531.2,1636365.1,-0.42041886,0.22938882,-0.02302539348602295,fedyogi,0.5,0.25,1.0,11.910130870975781,2.949038603857684,False,True,True,previous_accepted_lr0p5_ep+0,,accepted,0.4900607819944179,previous_accepted,30,0.0,0.002,,0.4,0.6340351700782776,148,92.72546691894532,12.104632783435417,12.104632783435417,1.238761067390442,0.5484368801116943,150,99.16139221191406,12.182090995772946,12.182090995772946,1.0719623565673828,0.5088680386543274,140,64.090869140625,12.600774092238357,12.600774092238357,0.954261302947998,0.2833333333333333,0.3333333333333333,0.3833333333333333
19,continuous_weight_search,0.0005,20,0.41680858,2311389.2,1426185.8,-0.29639366,0.20779946,0.1604805588722229,fedyogi,1.0,0.5,1.0,11.421525338849156,5.328983714038525,False,True,True,previous_accepted,,accepted,0.4311974776286427,previous_accepted,30,0.0,0.002,,0.4,0.5152537822723389,148,69.35672607421876,11.834812247635668,11.834812247635668,0.9832117557525635,0.4725082218647003,150,60.982731628417966,11.669044015400846,11.669044015400846,0.8378757238388062,0.4640900194644928,140,54.160186004638675,12.417108822413644,12.417108822413644,0.7298934459686279,0.2833333333333333,0.3333333333333333,0.3833333333333333
20,continuous_weight_search,0.0005,20,0.39455438,2126042.5,1307616.0,-0.22823147,0.19113635,0.2897217273712158,fedyogi,1.5,0.75,1.0,8.80639532619972,5.419108548847677,False,True,True,size_anchor_lr1p5_ep+0,,accepted,0.411174466799838,size_anchor,30,0.12739726027397258,0.002,,0.4,0.40522611141204834,148,41.06035690307617,8.283509586795818,8.283509586795818,0.6914997100830078,0.3984453082084656,150,48.28372573852539,10.010719129597202,10.010719129597202,0.6062775254249573,0.35847246646881104,140,26.9515869140625,10.350548631356075,10.350548631356075,0.39607739448547363,0.3378995433789954,0.3424657534246575,0.319634703196347
